[2025-05-19 22:35:03] [INFO    ] discord.client: logging in using static token
[2025-05-19 22:37:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 39, 'op': 0, 'd': {'token': 'f889f3b108ad6fef', 'guild_id': '1072557845494644866', 'endpoint': 'hongkong11086.discord.media:443'}}
[2025-05-19 22:37:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:37:51] [DEBUG   ] discord.voice_state: Connection state changed to got_both_voice_updates
[2025-05-19 22:37:51] [INFO    ] discord.voice_state: Voice handshake complete. Endpoint found: hongkong11086.discord.media
[2025-05-19 22:37:51] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '1072557845494644866', 'user_id': '1373946304861966347', 'session_id': '325df4a8b23466cf38479fa73aa043da', 'token': 'f889f3b108ad6fef'}}.
[2025-05-19 22:37:51] [DEBUG   ] discord.voice_state: Connection state changed to websocket_connected
[2025-05-19 22:37:51] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 4, 'heartbeat_interval': 13750.0}}
[2025-05-19 22:37:51] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 56777, 'rtx_ssrc': 56778, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 56776, 'port': 50003, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_aes256_gcm', 'aead_xchacha20_poly1305_rtpsize', 'xsalsa20_poly1305_lite_rtpsize', 'xsalsa20_poly1305_lite', 'xsalsa20_poly1305_suffix', 'xsalsa20_poly1305'], 'ip': '35.215.145.238', 'experiments': ['fixed_keyframe_interval']}}
[2025-05-19 22:37:51] [DEBUG   ] discord.gateway: Connecting to voice socket
[2025-05-19 22:37:51] [DEBUG   ] discord.gateway: Sending ip discovery packet
[2025-05-19 22:37:51] [DEBUG   ] discord.voice_state: Registering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x000002883D9FCC20>
[2025-05-19 22:37:52] [DEBUG   ] discord.voice_state: Unregistering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x000002883D9FCC20>
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: Received ip discovery packet: b'\x00\x02\x00F\x00\x00\xdd\xc8183.171.143.50\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xcc\xa2'
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: detected ip: 183.171.143.50 port: 52386
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: received supported encryption modes: aead_xchacha20_poly1305_rtpsize, xsalsa20_poly1305_lite, xsalsa20_poly1305_suffix, xsalsa20_poly1305
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '183.171.143.50', 'port': 52386, 'mode': 'aead_xchacha20_poly1305_rtpsize'}}}.
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: selected the voice protocol for use (aead_xchacha20_poly1305_rtpsize)
[2025-05-19 22:37:52] [DEBUG   ] discord.voice_state: Connection state changed to got_ip_discovery
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 11, 'd': {'user_ids': ['517631492973920257', '669138482396004362']}}
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 5, 'd': {'user_id': '517631492973920257', 'ssrc': 56627, 'speaking': 1}}
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 5, 'd': {'user_id': '669138482396004362', 'ssrc': 56622, 'speaking': 1}}
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 18, 'd': {'user_id': '517631492973920257', 'flags': 2}}
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 18, 'd': {'user_id': '669138482396004362', 'flags': 2}}
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 20, 'd': {'user_id': '517631492973920257', 'platform': 0}}
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 20, 'd': {'user_id': '669138482396004362', 'platform': 0}}
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 0, 'secret_key': [44, 1, 255, 114, 52, 21, 206, 92, 124, 11, 27, 229, 35, 70, 48, 159, 26, 224, 152, 196, 56, 13, 116, 125, 75, 192, 72, 15, 172, 78, 138, 15], 'mode': 'aead_xchacha20_poly1305_rtpsize', 'media_session_id': 'fedd5d8d1fe769198ed48ef4b279b6ab', 'dave_protocol_version': 0, 'audio_codec': 'opus'}}
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: received secret key for voice connection
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 56776}}.
[2025-05-19 22:37:52] [DEBUG   ] discord.voice_state: Connection state changed to connected
[2025-05-19 22:37:52] [INFO    ] discord.voice_state: Voice connection complete.
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:37:53.195000+00:00', 'pinned': False, 'nonce': '3512620428044252725', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374033325882343504', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'ef23d3a0439a0403c6a623a12c57340e'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': '67e38c62294a5e4718f22dfb059b3cfc'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b5f19b537b3b01cddc59d23a0e1c6ade'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': 'c9f79647bcce4e907994229f5a6ebe3e'}]}], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:37:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:37:52] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:37:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages with {"embeds":[{"thumbnail":{"url":"https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg"},"fields":[{"inline":true,"name":"Duration","value":"3:26"}],"flags":0,"color":5793266,"type":"rich","description":"**In The Night - Fly By Midnight (Official Lyric Video)**","title":"\ud83c\udfa7 Now Playing"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":4,"disabled":false,"label":"\u23f8 Pause","custom_id":"ef23d3a0439a0403c6a623a12c57340e"},{"type":2,"style":3,"disabled":false,"label":"\u25b6\ufe0f Resume","custom_id":"67e38c62294a5e4718f22dfb059b3cfc"},{"type":2,"style":1,"disabled":false,"label":"\u23ed Skip","custom_id":"b5f19b537b3b01cddc59d23a0e1c6ade"},{"type":2,"style":2,"disabled":false,"label":"\ud83d\udd01 Loop","custom_id":"c9f79647bcce4e907994229f5a6ebe3e"}]}],"nonce":"3512620428044252725","enforce_nonce":true,"tts":false} has returned 200
[2025-05-19 22:37:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'color': 5793266, 'fields': [{'name': 'Duration', 'value': '3:26', 'inline': True}], 'thumbnail': {'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'width': 1280, 'height': 720, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2025-05-19T14:37:53.195000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': 'ef23d3a0439a0403c6a623a12c57340e', 'style': 4, 'label': '⏸ Pause'}, {'type': 2, 'id': 3, 'custom_id': '67e38c62294a5e4718f22dfb059b3cfc', 'style': 3, 'label': '▶️ Resume'}, {'type': 2, 'id': 4, 'custom_id': 'b5f19b537b3b01cddc59d23a0e1c6ade', 'style': 1, 'label': '⏭ Skip'}, {'type': 2, 'id': 5, 'custom_id': 'c9f79647bcce4e907994229f5a6ebe3e', 'style': 2, 'label': '🔁 Loop'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1374033325882343504', 'channel_id': '1072557845494644868', 'author': {'id': '1373946304861966347', 'username': 'Jack Bot', 'avatar': 'a8e885223f24d5ba156d55257a5630f5', 'discriminator': '8208', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3512620428044252725'}
[2025-05-19 22:37:52] [DEBUG   ] discord.player: Spawning ffmpeg process with command: ['ffmpeg', '-reconnect', '1', '-reconnect_streamed', '1', '-reconnect_delay_max', '5', '-i', 'https://rr3---sn-jxajvh-30aee.googlevideo.com/videoplayback?expire=1747687069&ei=PUIraPmyLPmNssUPlMjikQQ&ip=183.171.143.50&id=o-ACImb8FW6G-UGU4-AoFoAtGx-vpklCAKCc5In-6uBehs&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1747665469%2C&mh=oz&mm=31%2C29&mn=sn-jxajvh-30aee%2Csn-30a7yner&ms=au%2Crdu&mv=m&mvi=3&pl=24&rms=au%2Cau&pcm2=no&initcwndbps=477500&bui=AecWEAYiNf62V36D7FKBwnizgHSxSnHV_fpgCjqeqgHnQBdVg7bKnn4z2brDRKGjWD4q6-YQ5KcPNwd9&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=0WFPbpD8vOHRjMRkkAn9viwQ&rqh=1&gir=yes&clen=3377884&dur=205.981&lmt=1728125334949686&mt=1747664953&fvip=5&keepalive=yes&lmw=1&c=TVHTML5&sefc=1&txp=5532434&n=VRzY-19gySw6Hw&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cpcm2%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=ACuhMU0wRgIhAJsko2-NCr27UW_6C-XsgNrBYr3dkyHcgLwHeA48Tc0bAiEA0KwNgWKFalb4_r6jZGqE40ryJ4oI2fpA9AOBMZn6SyM%3D&sig=AJfQdSswRAIgAMU18sSQpBO4pLI748NLKVxdOv_g3WNA2nZ-G08MZJQCIEtvf-GZUBRywy_6zkD9TBTlhTk1jmAWeJiQsTYE3UjF', '-f', 's16le', '-ar', '48000', '-ac', '2', '-loglevel', 'warning', '-blocksize', '8192', '-vn', 'pipe:1']
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 56776}}.
[2025-05-19 22:37:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:37:53.195000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374033325882343504', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'ef23d3a0439a0403c6a623a12c57340e'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': '67e38c62294a5e4718f22dfb059b3cfc'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b5f19b537b3b01cddc59d23a0e1c6ade'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': 'c9f79647bcce4e907994229f5a6ebe3e'}]}], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:37:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:37:52] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-05-19 22:37:52] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-05-19 22:37:56] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665476904.
[2025-05-19 22:37:56] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665476904}.
[2025-05-19 22:37:56] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665476904}
[2025-05-19 22:38:01] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665481916.
[2025-05-19 22:38:01] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665481916}.
[2025-05-19 22:38:01] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665481916}
[2025-05-19 22:38:06] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665486925.
[2025-05-19 22:38:06] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665486925}.
[2025-05-19 22:38:07] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665486925}
[2025-05-19 22:38:11] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665491935.
[2025-05-19 22:38:11] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665491935}.
[2025-05-19 22:38:12] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665491935}
[2025-05-19 22:38:16] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665496940.
[2025-05-19 22:38:16] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665496940}.
[2025-05-19 22:38:17] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665496940}
[2025-05-19 22:38:21] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665501948.
[2025-05-19 22:38:21] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665501948}.
[2025-05-19 22:38:22] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665501948}
[2025-05-19 22:38:26] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665506955.
[2025-05-19 22:38:26] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665506955}.
[2025-05-19 22:38:27] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665506955}
[2025-05-19 22:38:31] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665511957.
[2025-05-19 22:38:31] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665511957}.
[2025-05-19 22:38:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2025-05-19 22:38:32] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665511957}
[2025-05-19 22:38:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-19 22:38:36] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665516972.
[2025-05-19 22:38:36] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665516972}.
